86.98 real         4.02 user         5.14 sys
3.05 real         0.82 user         1.42 sys
3.29 real         0.89 user         1.64 sys
3.49 real         0.96 user         1.85 sys
3.10 real         0.87 user         1.54 sys
3.03 real         0.84 user         1.45 sys
3.46 real         0.94 user         1.74 sys
3.42 real         0.94 user         1.70 sys
3.12 real         0.83 user         1.43 sys
2.76 real         0.79 user         1.32 sys
2.78 real         0.78 user         1.31 sys
2.90 real         0.78 user         1.30 sys
2.83 real         0.79 user         1.32 sys
2.83 real         0.79 user         1.32 sys
3.13 real         0.80 user         1.33 sys
2.88 real         0.79 user         1.31 sys
2.76 real         0.79 user         1.31 sys
2.76 real         0.79 user         1.32 sys
2.75 real         0.79 user         1.30 sys
2.80 real         0.79 user         1.33 sys
2.81 real         0.79 user         1.31 sys
2.88 real         0.79 user         1.31 sys
2.75 real         0.79 user         1.30 sys
2.73 real         0.79 user         1.30 sys
2.79 real         0.79 user         1.34 sys
3.10 real         0.86 user         1.54 sys
3.39 real         0.89 user         1.63 sys
3.48 real         0.93 user         1.72 sys
3.51 real         0.94 user         1.80 sys
3.76 real         0.87 user         1.56 sys
2.95 real         0.81 user         1.39 sys
2.81 real         0.80 user         1.34 sys
3.06 real         0.85 user         1.54 sys
2.89 real         0.79 user         1.33 sys
3.04 real         0.80 user         1.34 sys
3.04 real         0.83 user         1.46 sys
2.82 real         0.80 user         1.36 sys
2.94 real         0.80 user         1.37 sys
2.88 real         0.80 user         1.35 sys
2.83 real         0.80 user         1.36 sys
2.98 real         0.82 user         1.41 sys
2.89 real         0.80 user         1.35 sys
2.76 real         0.79 user         1.30 sys
2.82 real         0.79 user         1.31 sys
2.73 real         0.78 user         1.28 sys
2.89 real         0.79 user         1.31 sys
2.85 real         0.81 user         1.38 sys
2.88 real         0.80 user         1.35 sys
3.15 real         0.87 user         1.60 sys
3.21 real         0.84 user         1.49 sys
