79.89 real         3.91 user         5.05 sys
2.44 real         0.61 user         1.03 sys
2.93 real         0.66 user         1.14 sys
2.35 real         0.60 user         1.02 sys
3.03 real         0.72 user         1.25 sys
3.12 real         0.73 user         1.28 sys
2.39 real         0.61 user         1.04 sys
2.42 real         0.57 user         0.95 sys
2.62 real         0.64 user         1.08 sys
4.03 real         0.57 user         0.92 sys
2.32 real         0.56 user         0.92 sys
2.19 real         0.56 user         0.90 sys
2.16 real         0.57 user         0.93 sys
2.22 real         0.55 user         0.90 sys
2.17 real         0.55 user         0.90 sys
2.18 real         0.56 user         0.91 sys
2.18 real         0.56 user         0.92 sys
2.14 real         0.57 user         0.93 sys
2.21 real         0.56 user         0.91 sys
2.20 real         0.56 user         0.92 sys
2.30 real         0.56 user         0.93 sys
2.12 real         0.56 user         0.92 sys
2.31 real         0.55 user         0.90 sys
2.17 real         0.55 user         0.89 sys
2.13 real         0.56 user         0.93 sys
2.18 real         0.57 user         0.94 sys
2.56 real         0.59 user         1.00 sys
2.46 real         0.58 user         0.98 sys
2.30 real         0.56 user         0.92 sys
2.14 real         0.56 user         0.91 sys
2.20 real         0.56 user         0.92 sys
2.34 real         0.55 user         0.90 sys
2.12 real         0.55 user         0.90 sys
2.11 real         0.55 user         0.90 sys
2.17 real         0.56 user         0.92 sys
2.17 real         0.57 user         0.95 sys
2.83 real         0.61 user         1.01 sys
2.11 real         0.55 user         0.90 sys
2.17 real         0.55 user         0.89 sys
2.29 real         0.57 user         0.94 sys
2.12 real         0.56 user         0.91 sys
2.14 real         0.56 user         0.91 sys
2.16 real         0.55 user         0.88 sys
2.20 real         0.56 user         0.90 sys
2.29 real         0.56 user         0.90 sys
2.21 real         0.56 user         0.92 sys
2.17 real         0.56 user         0.91 sys
2.18 real         0.57 user         0.94 sys
2.38 real         0.57 user         0.96 sys
2.23 real         0.56 user         0.94 sys
3.21 real         0.56 user         0.92 sys
