44.40 real         3.40 user         3.74 sys
0.37 real         0.20 user         0.14 sys
0.34 real         0.19 user         0.13 sys
0.34 real         0.19 user         0.12 sys
0.35 real         0.19 user         0.13 sys
0.36 real         0.20 user         0.13 sys
0.36 real         0.20 user         0.13 sys
0.44 real         0.22 user         0.15 sys
0.42 real         0.22 user         0.15 sys
0.44 real         0.22 user         0.15 sys
0.35 real         0.20 user         0.13 sys
0.34 real         0.19 user         0.12 sys
0.33 real         0.19 user         0.12 sys
0.33 real         0.19 user         0.12 sys
0.34 real         0.19 user         0.12 sys
0.33 real         0.19 user         0.12 sys
0.33 real         0.19 user         0.12 sys
0.33 real         0.19 user         0.12 sys
0.36 real         0.19 user         0.13 sys
0.39 real         0.20 user         0.14 sys
0.39 real         0.20 user         0.14 sys
0.36 real         0.20 user         0.13 sys
0.35 real         0.19 user         0.13 sys
0.38 real         0.20 user         0.13 sys
0.33 real         0.19 user         0.12 sys
0.34 real         0.19 user         0.12 sys
0.34 real         0.19 user         0.12 sys
0.35 real         0.20 user         0.13 sys
0.48 real         0.23 user         0.17 sys
0.39 real         0.21 user         0.14 sys
0.39 real         0.20 user         0.14 sys
0.35 real         0.20 user         0.13 sys
0.36 real         0.20 user         0.13 sys
0.36 real         0.20 user         0.13 sys
0.41 real         0.21 user         0.15 sys
0.43 real         0.21 user         0.15 sys
0.46 real         0.23 user         0.16 sys
0.35 real         0.19 user         0.13 sys
0.35 real         0.19 user         0.13 sys
0.34 real         0.19 user         0.12 sys
0.35 real         0.19 user         0.13 sys
0.36 real         0.19 user         0.13 sys
0.37 real         0.19 user         0.13 sys
0.34 real         0.19 user         0.13 sys
0.33 real         0.19 user         0.12 sys
0.33 real         0.19 user         0.12 sys
0.33 real         0.19 user         0.12 sys
0.33 real         0.19 user         0.12 sys
0.35 real         0.20 user         0.13 sys
0.32 real         0.18 user         0.12 sys
0.34 real         0.19 user         0.12 sys
