3.28 real         1.48 user         1.25 sys
0.07 real         0.04 user         0.05 sys
0.07 real         0.04 user         0.05 sys
0.07 real         0.04 user         0.05 sys
0.07 real         0.04 user         0.05 sys
0.07 real         0.04 user         0.05 sys
0.07 real         0.04 user         0.05 sys
0.07 real         0.04 user         0.04 sys
0.07 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.07 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.07 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.07 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.07 real         0.04 user         0.05 sys
0.07 real         0.04 user         0.05 sys
0.07 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
0.08 real         0.04 user         0.05 sys
