10.51 real         2.76 user         3.33 sys
0.15 real         0.07 user         0.06 sys
0.14 real         0.07 user         0.05 sys
0.15 real         0.07 user         0.06 sys
0.15 real         0.08 user         0.06 sys
0.15 real         0.07 user         0.06 sys
0.15 real         0.07 user         0.06 sys
0.16 real         0.08 user         0.06 sys
0.18 real         0.08 user         0.07 sys
0.15 real         0.08 user         0.06 sys
0.16 real         0.08 user         0.06 sys
0.16 real         0.08 user         0.06 sys
0.26 real         0.09 user         0.08 sys
0.22 real         0.09 user         0.08 sys
0.16 real         0.08 user         0.07 sys
0.18 real         0.08 user         0.07 sys
0.17 real         0.08 user         0.07 sys
0.16 real         0.08 user         0.06 sys
0.17 real         0.08 user         0.07 sys
0.15 real         0.07 user         0.06 sys
0.14 real         0.07 user         0.06 sys
0.16 real         0.08 user         0.06 sys
0.15 real         0.07 user         0.06 sys
0.15 real         0.07 user         0.06 sys
0.18 real         0.08 user         0.07 sys
0.18 real         0.08 user         0.06 sys
0.14 real         0.07 user         0.06 sys
0.14 real         0.07 user         0.05 sys
0.28 real         0.09 user         0.08 sys
0.14 real         0.07 user         0.05 sys
0.14 real         0.07 user         0.05 sys
0.14 real         0.07 user         0.05 sys
0.14 real         0.07 user         0.06 sys
0.15 real         0.07 user         0.06 sys
0.15 real         0.07 user         0.06 sys
0.14 real         0.07 user         0.06 sys
0.15 real         0.07 user         0.06 sys
0.16 real         0.08 user         0.06 sys
0.18 real         0.08 user         0.07 sys
0.15 real         0.08 user         0.06 sys
0.15 real         0.07 user         0.06 sys
0.17 real         0.08 user         0.06 sys
0.14 real         0.07 user         0.06 sys
0.15 real         0.07 user         0.06 sys
0.15 real         0.08 user         0.06 sys
0.15 real         0.07 user         0.06 sys
0.14 real         0.07 user         0.05 sys
0.14 real         0.07 user         0.06 sys
0.15 real         0.07 user         0.06 sys
0.15 real         0.08 user         0.06 sys
0.16 real         0.08 user         0.06 sys
