3.51 real         1.38 user         1.15 sys
0.08 real         0.04 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.09 real         0.04 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.09 real         0.04 user         0.04 sys
0.09 real         0.04 user         0.04 sys
0.08 real         0.03 user         0.03 sys
0.09 real         0.04 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.09 real         0.04 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.08 real         0.04 user         0.04 sys
0.08 real         0.04 user         0.04 sys
0.08 real         0.04 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.08 real         0.04 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.09 real         0.04 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.08 real         0.04 user         0.04 sys
0.08 real         0.04 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.09 real         0.04 user         0.04 sys
0.08 real         0.04 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.07 real         0.03 user         0.03 sys
0.09 real         0.04 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.09 real         0.04 user         0.04 sys
0.09 real         0.04 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.08 real         0.04 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.09 real         0.04 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.08 real         0.03 user         0.04 sys
0.08 real         0.04 user         0.04 sys
0.10 real         0.04 user         0.04 sys
