2.97 real         1.60 user         1.15 sys
1.59 real         0.41 user         0.23 sys
1.69 real         0.35 user         0.22 sys
1.91 real         0.44 user         0.27 sys
1.51 real         0.41 user         0.22 sys
1.52 real         0.38 user         0.23 sys
1.63 real         0.36 user         0.22 sys
1.60 real         0.40 user         0.22 sys
1.58 real         0.40 user         0.22 sys
1.57 real         0.39 user         0.23 sys
1.57 real         0.40 user         0.22 sys
1.53 real         0.39 user         0.22 sys
1.56 real         0.37 user         0.23 sys
1.51 real         0.38 user         0.22 sys
1.51 real         0.34 user         0.22 sys
1.51 real         0.38 user         0.23 sys
1.51 real         0.38 user         0.22 sys
1.64 real         0.41 user         0.24 sys
1.64 real         0.41 user         0.24 sys
1.78 real         0.34 user         0.23 sys
1.62 real         0.40 user         0.23 sys
1.54 real         0.42 user         0.23 sys
1.54 real         0.40 user         0.23 sys
1.51 real         0.40 user         0.22 sys
1.09 real         0.37 user         0.21 sys
1.06 real         0.40 user         0.21 sys
1.01 real         0.37 user         0.21 sys
1.03 real         0.40 user         0.22 sys
1.05 real         0.38 user         0.22 sys
1.18 real         0.40 user         0.23 sys
1.12 real         0.38 user         0.23 sys
1.09 real         0.39 user         0.23 sys
1.04 real         0.39 user         0.23 sys
1.05 real         0.39 user         0.24 sys
1.04 real         0.38 user         0.22 sys
1.05 real         0.39 user         0.22 sys
1.03 real         0.39 user         0.24 sys
1.04 real         0.39 user         0.23 sys
1.08 real         0.40 user         0.22 sys
1.11 real         0.40 user         0.23 sys
1.08 real         0.38 user         0.23 sys
1.05 real         0.38 user         0.22 sys
1.10 real         0.39 user         0.23 sys
1.13 real         0.40 user         0.22 sys
1.07 real         0.39 user         0.23 sys
1.05 real         0.39 user         0.23 sys
1.07 real         0.40 user         0.22 sys
1.05 real         0.38 user         0.22 sys
1.03 real         0.39 user         0.23 sys
1.99 real         0.43 user         0.27 sys
